rownumber,name,ascii_name,latitude,longitude,population
1917,Inhambane,Inhambane,-23.865,35.38333,73884
1918,Kortrijk,Kortrijk,50.82803,3.26487,73879
1919,Gela,Gela,37.07381,14.24038,73854
1920,Rabkavi,Rabkavi,16.47567,75.1106,73835
1921,Pistoia,Pistoia,43.93064,10.92365,73832
1922,Chimbas,Chimbas,-31.48333,-68.53333,73829
1923,Prilep,Prilep,41.34514,21.55504,73814
1924,Ozubulu,Ozubulu,5.95753,6.85305,73812
1925,Vlaardingen,Vlaardingen,51.9125,4.34167,73798
1926,Mijas,Mijas,36.59575,-4.63728,73787
1927,Grand-Bassam,Grand-Bassam,5.2118,-3.73884,73772
1928,Aku,Aku,6.70902,7.31826,73742
1929,Guixi,Guixi,28.28857,117.21329,73732
1930,Kafr az Zayyāt,Kafr az Zayyat,30.8248,30.81805,73725
1931,Karauli,Karauli,26.49831,77.02755,73717
1932,Lanxi,Lanxi,29.21588,119.47156,73706
1933,Chiautla,Chiautla,19.54895,-98.88236,73696
1934,Detmold,Detmold,51.93855,8.87318,73680
1935,Al Buraymī,Al Buraymi,24.25088,55.79312,73670
1936,Victoria,Victoria,5.27667,115.24167,73653
1937,Salina Cruz,Salina Cruz,16.18405,-95.20143,73648
1938,Genhe,Genhe,50.78333,121.51667,73631
1939,Gresik,Gresik,-7.15389,112.65611,73629
1940,Oyan,Oyan,8.05,4.76667,73622
1941,Shāhābād,Shahabad,27.6431,79.9402,73606
1942,Red Deer,Red Deer,52.26682,-113.802,73593
1943,Sewon,Sewon,-7.87639,110.35889,73585
1944,Luocheng,Luocheng,29.38481,104.02862,73581
1945,Rapid City,Rapid City,44.08054,-103.23101,73569
1946,Badin,Badin,24.656,68.837,73569
1947,Kamina,Kamina,-8.73508,24.99798,73557
1948,Chāndpur,Chandpur,29.13489,78.27187,73555
1949,Nūrābād,Nurabad,34.0734,47.9725,73528
1950,Naqadeh,Naqadeh,36.9553,45.388,73528
1951,Jega,Jega,12.22219,4.37963,73495
1952,Warner Robins,Warner Robins,32.61574,-83.62664,73490
1953,Gokak,Gokak,16.16901,74.82393,73478
1954,Melilla,Melilla,35.29369,-2.93833,73460
1955,Rochester Hills,Rochester Hills,42.65837,-83.14993,73424
1956,Saint-Léonard,Saint-Leonard,45.58773,-73.59501,73423
1957,Canary Wharf,Canary Wharf,51.50519,-0.02085,73390
1958,Sikandarābād,Sikandarabad,28.45226,77.70004,73379
1959,Asaba,Asaba,6.19824,6.73187,73374
1960,Kukichūō,Kukichuo,36.06739,139.67498,73373
1961,Aguachica,Aguachica,8.30844,-73.6166,73360
1962,Ohafia-Ifigh,Ohafia-Ifigh,5.61455,7.81191,73355
1963,Mpanda,Mpanda,-6.34379,31.06951,73338
1964,Juegang,Juegang,32.31737,121.18552,73317
1965,Virudunagar,Virudunagar,9.58509,77.95787,73273
1966,Bonao,Bonao,18.93687,-70.40923,73269
1967,Cuamba,Cuamba,-14.80306,36.53722,73268
1968,Belek,Belek,36.86278,31.05556,73260
1969,Decatur,Decatur,39.84031,-88.9548,73254
1970,Paysandú,Paysandu,-32.32139,-58.07556,73249
1971,Tatvan,Tatvan,38.49221,42.28269,73222
1972,General Roca,General Roca,-39.03333,-67.58333,73212
1973,Kawit,Kawit,14.44426,120.90164,73210
1974,Peterhof,Peterhof,59.88333,29.9,73199
1975,Taman Senai,Taman Senai,1.6006,103.6419,73176
1976,Southfield,Southfield,42.47337,-83.22187,73156
1977,Rugby,Rugby,52.37092,-1.26417,73150
1978,Satsumasendai,Satsumasendai,31.81667,130.3,73132
1979,Tamanrasset,Tamanrasset,22.785,5.52278,73128
1980,Siemianowice Śląskie,Siemianowice Slaskie,50.32738,19.02901,73121
1981,Hanamaki,Hanamaki,39.38333,141.11667,73115
1982,Kâhta,Kahta,37.78552,38.6237,73105
1983,Novomoskovs’k,Novomoskovs'k,48.63799,35.24548,73100
1984,Zhlobin,Zhlobin,52.8926,30.024,73089
1985,Néa Smýrni,Nea Smyrni,37.94504,23.71416,73076
1986,Joypur Hāt,Joypur Hat,25.10147,89.02734,73068
1987,Araure,Araure,9.56009,-69.21475,73054
1988,Dausa,Dausa,26.89,76.33584,73034
1989,Jatibarang,Jatibarang,-6.47472,108.31528,73010
1990,Zugdidi,Zugdidi,42.5088,41.87088,73006
1991,Shixing,Shixing,24.94824,114.06572,72996
1992,Koch'ang,Koch'ang,35.43333,126.7,72996
1993,Qaraçuxur,Qaracuxur,40.39667,49.97361,72989
1994,Rubí,Rubi,41.49226,2.03305,72987
1995,Móng Cái,Mong Cai,21.52471,107.96619,72960
1996,Dongdu,Dongdu,35.85,117.7,72957
1997,Balanga,Balanga,14.67611,120.53611,72954
1998,San Juan de la Maguana,San Juan de la Maguana,18.80588,-71.22991,72950
1999,Tetovo,Tetovo,42.00973,20.97155,72944
2000,Valsād,Valsad,20.61013,72.93428,72929
